Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
subsystems/CORUJA/ARCHITECTURE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/config/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/config/loader.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/agent_runtime.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/basic_orchestrator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/communication_protocols.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/crew_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/integration_standards.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/prompt_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/sparc_registry.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/sparc_tasks.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/core/tool_registry.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/docs/ARCHITECTURE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/docs/CORUJA_roadmap.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/docs/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/docs/human_ai_interaction_guidelines.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/handlers/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/handlers/zendesk_analyzer_handler.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/implementations/openai_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/interfaces/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/interfaces/model_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/interfaces/sparc_messages.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/models/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/models/gemini_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/pdds/example_summarize_v1.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/prompts/pdds/coruja_zendesk_ticket_analysis_v1.pdd,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/prompts/pdds/generate_python_docstring.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/schemas.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/schemas/models.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/agent.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/config_loader.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/crew_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/model_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/mycelium_adapter.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/prompt_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/sparc_executor.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/sparc_registry.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/task.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/src/tool_registry.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/tests/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/tests/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/tests/core/test_basic_orchestrator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/tests/core/test_prompt_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/tests/models/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/tests/models/test_gemini_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CORUJA/tests/models/test_simple_gemini.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/config/backup_config.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/config/cronos_config.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/core/backup_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/core/pid_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/docs/cronos_improvement_recommendations.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/docs/procedures.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/services/service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/conftest.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/core/test_service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/test_backup_cleanup.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/test_backup_creation.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/test_backup_helpers.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/test_backup_history.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/test_backup_listing.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/test_backup_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/CRONOS/tests/test_backup_restore.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/ROADMAP.md.bak.20250418190753,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/__init__.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/config/ethik_config.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/config/sanitization_rules.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/config/validation_rules.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/__init__.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/basic_ethik_checker.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/basic_ethik_checker.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/basic_ethik_checker.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/dummy_ethik_checker.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/dummy_ethik_checker.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/dummy_ethik_checker.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/rule_engine.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/rule_engine.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/rule_engine.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/rule_loader.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/rule_loader.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/sanitizer.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/sanitizer.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/sanitizer.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/validator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/core/validator.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/docs/API.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/exceptions.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/exceptions.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/exceptions.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/interfaces/ethik_checker_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/interfaces/ethik_checker_interface.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/interfaces/rule_engine_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/interfaces/rule_engine_interface.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/rules/sparc.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/services/service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/services/service.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/services/service.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/core/test_basic_ethik_checker.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/core/test_basic_ethik_checker.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_ETHIK-BACKUP-001_sistema_backup.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_ETHIK-BACKUP-001_sistema_backup.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_ETHIK-BACKUP-001_sistema_backup.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_ETHIK-VERIFY-001_verificacao_migracao.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_ETHIK-VERIFY-001_verificacao_migracao.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_ETHIK-VERIFY-001_verificacao_migracao.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_sanitizer_mycelium.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_sanitizer_mycelium.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_sanitizer_mycelium.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_service.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_service.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validation_rules.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_alerts.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_alerts.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_alerts.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_concurrent.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_concurrent.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_concurrent.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_rules.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_rules.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_rules.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_severity.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_severity.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/test_validator_severity.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/unit/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/unit/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/unit/test_sanitizer.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/unit/test_sanitizer.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/ETHIK/tests/unit/test_sanitizer.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/GUARDIAN/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/HARMONY/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/HARMONY/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/HARMONY/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/HARMONY/core/module.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/HARMONY/tests/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/HARMONY/tests/test_module.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/analyzer.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/chronicler_config.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/chronicler_output/chronicler_module_Chronicler_Summary.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/chronicler_output/chronicler_report_chronicler_module.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/generator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/main.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/renderer.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/requirements.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/chronicler_module/templates/basic_summary_template.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/core/logging.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/core/metadata_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/MDC_RULES_STANDARD.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/STANDARDS.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/code_evolution_process.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/lint_error_resolution_processes.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/process_index.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/processes/koios_strategic_analysis_process.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/subsystem_structure.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/syntax_standardization.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/docs/troubleshooting_guide.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/schemas/pdd_schema.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/script_standards.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/services/pdf_processing_service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/services/semantic_search_service.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/templates/external_research_prompt_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_filesystem_monitor.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_koios_bios_001_validator_integration.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_koios_ci_001_validator_integration.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_koios_report_001_report_generator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_koios_validate_001_naming_standard.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_logging.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_metadata.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_metadata_manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tests/test_naming_validator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tools/file_size_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tools/fix_lint_errors.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/tools/validate_subsystem_structure.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/validation/metadata_validator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/KOIOS/validation/naming_validator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MASTER/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MASTER/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MASTER/core/module.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MASTER/docs/egos_unified_documentation.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MASTER/tests/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MASTER/tests/test_module.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/ROADMAP.md.bak.20250418190753,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/__init__.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/__init__.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/broker.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/broker.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/client.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/client.py.bak.20250419075328,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
subsystems/MYCELIUM/core/implementations/nats_interface.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
